Observer,Replicate,Faces,scale1,scale2,scale3,avg.,scale factor,TLE(cm),branch1,branch2,branch3,branch4,branch5,branch6,branch7,branch8,branch9,branch10,branch11,branch12,branch13,branch14,branch15,branch16,branch17,branch18,branch19,branch20,branch21,SA,V,V_cx,Vinter
SO,ES4_T12r1,"2,070,117",0.28073,0.275851,0.26947,0.275350333,6.355539791,79.18436229,10.67989714,5.544308571,3.65712,2.324060571,2.712918857,1.064077714,4.411097143,3.824777143,4.894182857,4.095462857,4.670228571,4.863222857,2.484514286,4.376125714,2.270187429,4.416308571,3.605314286,3.299382857,0.695763429,1.864817143,3.430594286,257.6811353,83.10139503,507.7242944,424.6228994
SO,ES4_T12r2,2138762,0.147727,0.153158,0.158131,0.153005333,11.4375098,78.33056914,10.51289143,5.471965714,3.627428571,2.117345143,2.740988571,1.070317714,4.386308571,3.821211429,4.931005714,3.964422857,4.804045714,4.777337143,2.468698286,4.281668571,2.271421714,4.355005714,3.587142857,3.255024,0.617070857,1.904269714,3.364998857,251.1926116,75.55673507,486.2364665,410.6797314
SO,ES4_T12r3,2116021,0.313561,0.313594,0.308479,0.311878,5.61116847,76.97237829,10.39498286,5.356834286,3.643714286,2.210242286,2.665234286,1.068785143,4.303302857,3.702617143,4.823005714,3.87936,4.749771429,4.824342857,2.430061714,4.1916,2.166421714,4.291988571,3.550148571,3.155016,0.6294,1.84248,3.093068571,235.995067,72.92967148,456.5811778,383.6515064
SO,ES4_T12r4,2156528,0.204437,0.191349,0.210816,0.202200667,8.654768695,78.58853486,10.58595429,5.426262857,3.510548571,2.186941714,2.737662857,1.038390857,4.373554286,3.826388571,4.920034286,4.120971429,4.815325714,4.82568,2.571332571,4.279474286,2.201362286,4.323942857,3.609977143,3.253158857,0.660171429,1.903186286,3.418213714,249.8352647,75.91010642,483.1881822,407.2780758
SO,ES4_T12r5,2150090,0.215858,0.211968,0.204485,0.210770333,8.302876274,77.44435543,10.41713143,5.372708571,3.558857143,2.114489143,2.647227429,1.040403429,4.361622857,3.657428571,4.88256,4.011977143,4.741851429,4.823691429,2.456324571,4.231851429,2.233926857,4.308617143,3.519188571,3.171946286,0.639380571,1.861241143,3.391930286,240.9194962,72.76091164,460.7544096,387.993498
SO,ES4_T12r6,2124071,0.199645,0.207691,0.203114,0.203483333,8.600212958,76.47485143,10.24251429,5.268754286,3.509211429,2.141934857,2.630516571,1.014692571,4.320445714,3.757405714,4.86312,3.91248,4.632754286,4.679348571,2.447389714,4.142228571,2.215573714,4.228182857,3.472045714,3.148038857,0.673464,1.841979429,3.332770286,235.8190561,70.87260898,443.4005729,372.5279639
,CV ,1.472729823,,,,,25.08630151,1.332846562,,,,,,,,,,,,,,,,,,,,,,3.666339507,5.732628359,4.985719913,4.913596036
